ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1609413,"San Dimas",3567,233,"11S","11S2H2S3Q",1,2014-02-14 05:59:37.4800000,7925738,0,0,2026-09-17 06:41:07.8500000,34.106680,-117.806730
2553934,"Edgmond",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:42:15.1230000,0,1027,0,2026-09-17 06:42:15.1230000,52.766670,-2.416670
2554738,"Chetwynd",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:42:22.3470000,0,1027,0,2026-09-17 06:42:22.3470000,52.783330,-2.400000
2556329,"Childs Ercall",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:42:28.2300000,0,924,0,2026-09-17 06:42:28.2300000,52.816670,-2.500000
2161671,"Bardino Vecchio",1376,110,"32T","32T1H5S3Q",1,2016-05-31 19:17:27.4170000,6000668,0,0,2026-09-17 06:42:33.0700000,44.189130,8.272020
2553933,"Cherrington",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:42:34.3100000,0,924,0,2026-09-17 06:42:34.3100000,52.766670,-2.500000
2556328,"Peplow",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:42:39.8170000,0,924,0,2026-09-17 06:42:39.8170000,52.816670,-2.550000
2620831,"Zudar",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:43:38.1330000,0,0,901,2026-09-17 06:43:38.1330000,54.266670,13.350000
2559852,"Ternhill",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:43:54.3200000,0,924,0,2026-09-17 06:43:54.3200000,52.885710,-2.543080
2619935,"Maltzien",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:45:56.0330000,0,0,899,2026-09-17 06:45:56.0330000,54.244670,13.356970
2557904,"Stoke upon Tern",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:45:59.7900000,0,924,0,2026-09-17 06:45:59.7900000,52.850000,-2.533330
2626938,"Lussvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:48:48.2400000,0,0,1060,2026-09-17 06:48:48.2400000,54.423520,13.224280
2058150,"Casale Pisana",1377,110,"33T","33T2H4S1Q",3,2016-03-25 00:35:49.1230000,0,0,3003208,2026-09-17 06:52:35.1230000,41.850000,12.383330
2060568,"della Vittoria",1377,110,"33T","33T2H4S1Q",3,2015-09-26 19:56:49.0230000,0,0,2918487,2026-09-17 06:52:43.0070000,41.908660,12.445880
1586260,"North Tustin",3567,233,"11S","11S2H5S1Q",3,2013-12-16 06:42:07.8800000,0,0,1056120,2026-09-17 06:55:13.6700000,33.764790,-117.794250
2609548,"Wansford",979,77,"30U","30U1H6S2Q",1,2026-07-04 19:24:59.4100000,373044,0,0,2026-09-17 06:56:29.7900000,53.990920,-0.381170
2484132,"Jesau",704,57,"33U","33U2H2S1Q",2,2026-09-17 06:58:39.5400000,0,1122,0,2026-09-17 06:58:39.5400000,51.283330,14.116670
2485849,"Cunnersdorf",704,57,"33U","33U2H2S1Q",2,2026-09-17 06:58:58.8730000,0,1092,0,2026-09-17 06:58:58.8730000,51.316670,14.050000
2486593,"Bulleritz",704,57,"33U","33U2H2S1Q",2,2026-09-17 06:59:05.7400000,0,998,60,2026-09-17 06:59:05.7400000,51.333330,14.016670
2487407,"Grossgrabe",704,57,"33U","33U2H2S1Q",2,2026-09-17 06:59:11.5100000,0,1091,0,2026-09-17 06:59:11.5100000,51.350000,14.016670
2488188,"Grungrabchen",704,57,"33U","33U2H1S2Q",2,2026-09-17 06:59:16.5000000,0,1107,0,2026-09-17 06:59:16.5000000,51.366670,13.983330
2486594,"Hausdorf",704,57,"33U","33U2H2S1Q",2,2026-09-17 06:59:22.1870000,0,1102,0,2026-09-17 06:59:22.1870000,51.333330,14.066670
2484999,"Bernbruch",704,57,"33U","33U2H2S1Q",2,2026-09-17 06:59:27.1700000,0,1086,0,2026-09-17 06:59:27.1700000,51.300000,14.100000
2485000,"Zschornau",704,57,"33U","33U2H2S1Q",2,2026-09-17 06:59:31.8700000,0,1090,0,2026-09-17 06:59:31.8700000,51.300000,14.116670
2484387,"Deutschbaselitz",704,57,"33U","33U2H2S1Q",2,2026-09-17 06:59:36.8070000,0,1123,0,2026-09-17 06:59:36.8070000,51.287350,14.147790
1717745,"Edencroft",3545,233,"17S","17S2H3S2Q",3,2013-08-01 04:09:34.3800000,0,0,601270,2026-09-17 06:59:44.0370000,35.825430,-78.693620
1693417,"Bryant",3546,233,"14S","14S2H3S2Q",3,2026-04-08 11:07:04.0100000,0,607,969,2026-09-17 07:00:51.4030000,35.390650,-96.064720
2236366,"Comano",1369,110,"32T","32T1H3S3Q",1,2026-09-17 07:05:11.3530000,777,0,0,2026-09-17 07:05:11.3530000,46.034390,10.892260
2236485,"Terme di Comano",1369,110,"32T","32T1H3S3Q",1,2026-09-17 07:05:18.7770000,777,0,0,2026-09-17 07:05:18.7770000,46.042680,10.885940
2237220,"Andogno",1369,110,"32T","32T1H3S3Q",1,2026-09-17 07:05:24.5170000,765,0,0,2026-09-17 07:05:24.5170000,46.066670,10.883330
12369,"Matraville",143,13,"56H","56H1H1S4Q",3,2017-05-07 23:35:41.4470000,0,0,2067951,2026-09-17 07:06:22.0100000,-33.950000,151.233330
12441,"Daceyville",143,13,"56H","56H1H1S4Q",3,2018-02-04 01:38:19.9200000,0,1034,1044637,2026-09-17 07:06:31.5970000,-33.933330,151.233330
2557914,"Fauld",979,77,"30U","30U1H6S3Q",2,2021-10-01 22:08:25.8430000,0,53044,0,2026-09-17 07:08:23.7270000,52.850000,-1.700000
12294,"Port Botany",143,13,"56H","56H1H1S4Q",3,2017-05-10 04:10:37.5300000,0,517,1204114,2026-09-17 07:08:47.5700000,-33.966670,151.216670
853310,"Ban Nam Won",3203,218,"47P","47P1H6S1Q",1,2014-08-02 12:02:23.6070000,618765,0,0,2026-09-17 07:11:54.6370000,13.976940,100.518330
2218290,"Rho",1375,110,"32T","32T1H5S2Q",1,2026-09-17 07:14:35.5230000,673,0,0,2026-09-17 07:14:35.5230000,45.530870,9.040140
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2026-09-17 07:16:37.5930000,788,0,0,2026-09-17 07:16:37.5930000,14.150000,100.666670
12625,"Leichhardt",143,13,"56H","56H1H1S4Q",2,2026-09-08 19:42:57.1230000,0,3222225,0,2026-09-17 07:23:41.1000000,-33.883330,151.150000
2708963,"Vtuzgorodok",2705,192,"41V","41V2H4S3Q",1,2026-07-24 09:39:04.8830000,985003,0,0,2026-09-17 07:23:48.7130000,56.851110,60.658060
2627223,"Gross Kubitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:27:58.2970000,0,0,1885,2026-09-17 07:27:58.2970000,54.433330,13.233330
2627222,"Klein Kubitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:28:02.4270000,0,0,1060,2026-09-17 07:28:02.4270000,54.433330,13.216670
2627809,"Gingst",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:28:06.3530000,0,0,845,2026-09-17 07:28:06.3530000,54.450000,13.250000
2627810,"Malkvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:28:12.0870000,0,0,845,2026-09-17 07:28:12.0870000,54.450000,13.266670
2627808,"Gurtitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:28:14.2100000,0,0,1055,2026-09-17 07:28:14.2100000,54.450000,13.233330
2628047,"Volsvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:28:18.9830000,0,0,806,2026-09-17 07:28:18.9830000,54.453770,13.222050
2627807,"Rattelvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:28:23.4970000,0,0,1298,2026-09-17 07:28:23.4970000,54.450000,13.216670
2627682,"Varbelvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:28:27.4900000,0,0,664,2026-09-17 07:28:27.4900000,54.446740,13.201620
2696922,"Bankfoot",977,77,"30V","30V2H5S3Q",3,2025-08-05 10:04:37.4170000,0,0,196197,2026-09-17 07:28:29.1030000,56.500000,-3.500000
2627221,"Lieschow",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:29:10.4470000,0,0,1057,2026-09-17 07:29:10.4470000,54.433330,13.166670
2695313,"Luncarty",977,77,"30V","30V2H5S3Q",3,2025-07-25 07:44:51.6500000,0,0,234088,2026-09-17 07:29:27.9230000,56.450000,-3.466670
2695836,"Stanley",977,77,"30V","30V2H5S3Q",3,2025-07-25 10:07:05.0070000,0,0,334466,2026-09-17 07:29:39.4330000,56.466670,-3.450000
2695837,"Guildtown",977,77,"30V","30V2H5S3Q",3,2025-07-25 16:42:21.1830000,0,0,130530,2026-09-17 07:29:48.9370000,56.466670,-3.400000
2695314,"Saint Martins",977,77,"30V","30V2H5S3Q",3,2025-07-25 06:58:03.9900000,0,0,277628,2026-09-17 07:29:54.4200000,56.450000,-3.383330
2694771,"Balbeggie",977,77,"30V","30V2H5S3Q",3,2025-07-24 22:19:36.7630000,0,0,130902,2026-09-17 07:30:01.0400000,56.433330,-3.350000
2694234,"New Scone",977,77,"30V","30V2H5S3Q",3,2025-07-07 11:39:03.8000000,0,0,305763,2026-09-17 07:30:12.0830000,56.416670,-3.400000
2693686,"Perth",977,77,"30V","30V2H5S3Q",3,2025-07-01 19:11:19.6230000,0,0,712992,2026-09-17 07:30:17.0570000,56.400000,-3.433330
2695838,"Collace",977,77,"30V","30V2H5S3Q",3,2025-07-24 20:05:13.2670000,0,0,151199,2026-09-17 07:30:23.3430000,56.466670,-3.283330
2285537,"Fort Nisqually",3578,233,"10T","10T1H2S2Q",1,2019-07-17 21:32:48.0600000,3406910,0,0,2026-09-17 07:32:36.2130000,47.302880,-122.528180
2557909,"Salt",979,77,"30U","30U1H5S4Q",2,2022-01-28 19:31:23.7170000,0,67196,0,2026-09-17 07:35:13.1570000,52.850000,-2.066670
2060363,"Vatican City",3867,236,"33T","33T2H4S1Q",3,2019-06-07 13:03:03.5830000,0,0,1443242,2026-09-17 07:36:00.7530000,41.902360,12.453320
2060078,"Ponte",1377,110,"33T","33T2H4S1Q",3,2015-09-14 22:25:23.0400000,0,0,2749211,2026-09-17 07:36:13.4300000,41.899660,12.466520
2177200,"Gelendzhik",2678,192,"37T","37T1H5S3Q",2,2026-09-15 13:03:19.0570000,0,50566,299,2026-09-17 07:37:35.9170000,44.572290,38.076520
2427964,"Borisovka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 14:09:28.3300000,1960034,0,0,2026-09-17 07:38:48.7630000,50.279420,36.559840
2420652,"Korobki",3439,230,"37U","37U2H1S3Q",1,2013-12-18 08:02:48.9100000,416256,0,0,2026-09-17 07:38:57.1500000,50.117860,36.001240
2419203,"Pol'ova",3439,230,"37U","37U2H1S3Q",1,2013-12-18 07:51:25.9600000,416287,0,0,2026-09-17 07:39:01.5130000,50.089300,36.013630
2414787,"Solonytsivka",3439,230,"37U","37U2H4S1Q",1,2013-04-26 16:28:49.3500000,416252,0,0,2026-09-17 07:39:09.4530000,49.996820,36.034640
2267499,"Zhovtneve",3430,230,"36T","36T1H2S3Q",2,2025-06-09 18:58:13.0930000,0,1205360,0,2026-09-17 07:39:13.0030000,46.866940,32.032780
2415212,"Gavrilovka",3439,230,"37U","37U2H1S3Q",1,2013-04-26 16:30:48.9700000,416257,0,0,2026-09-17 07:39:13.0430000,50.003060,36.021940
2416069,"Peresichna",3439,230,"36U","36U2H3S4Q",1,2013-04-30 08:52:04.1030000,416291,0,0,2026-09-17 07:39:17.2570000,50.022500,35.980000
2416883,"Dvurechnyy Kut",3439,230,"36U","36U2H3S4Q",1,2013-04-30 08:52:30.2870000,416279,0,0,2026-09-17 07:39:21.9000000,50.040000,35.931110
2417562,"Ol'shany",3439,230,"36U","36U2H3S4Q",1,2013-04-30 15:35:22.2500000,416276,0,0,2026-09-17 07:39:26.5700000,50.053330,35.882220
2417755,"Balanovka",3439,230,"36U","36U2H3S4Q",1,2013-12-18 18:26:49.1770000,416270,0,0,2026-09-17 07:39:32.9770000,50.062220,35.809170
2297942,"Hohentengen",716,57,"32T","32T1H2S1Q",1,2023-09-28 21:12:21.8430000,8189,0,2430,2026-09-17 07:40:07.2470000,47.566670,8.433330
1522380,"Middleground",3539,233,"17S","17S2H5S3Q",1,2026-09-17 07:41:38.8630000,1037,0,0,2026-09-17 07:41:38.8630000,32.641280,-81.532610
1525459,"Farmdale",3539,233,"17S","17S2H5S3Q",1,2026-09-17 07:41:56.8270000,1502,0,613,2026-09-17 07:41:56.8270000,32.699610,-81.610110
1516866,"Kildare",3539,233,"17S","17S2H5S3Q",1,2026-09-17 07:42:09.2000000,631,0,0,2026-09-17 07:42:09.2000000,32.534350,-81.455380
1514766,"Ardmore",3539,233,"17S","17S2H5S3Q",1,2026-09-17 07:42:19.0670000,1091,0,0,2026-09-17 07:42:19.0670000,32.495180,-81.428720
1513704,"Shawnee",3539,233,"17S","17S2H5S3Q",1,2026-09-17 07:42:28.6730000,1048,0,0,2026-09-17 07:42:28.6730000,32.475740,-81.408160
2312869,"Butyka Sor",1205,100,"34T","34T1H2S2Q",2,2017-03-26 14:22:50.5700000,0,904745,24000,2026-09-17 07:48:42.7500000,47.866670,21.716670
2556332,"Ingestre",979,77,"30U","30U1H5S4Q",2,2010-01-01 00:00:00.0000000,0,58190,0,2026-09-17 07:49:01.8730000,52.816670,-2.033330
2548845,"Paaren im Glien",713,57,"33U","33U1H4S3Q",2,2025-05-03 08:29:11.7930000,0,14524,0,2026-09-17 07:49:57.2730000,52.653790,12.987560
2549812,"Grunefeld",713,57,"33U","33U1H4S3Q",2,2025-05-03 08:29:15.4500000,0,20782,0,2026-09-17 07:50:00.4100000,52.676280,12.964550
2550409,"Bornicke",713,57,"33U","33U1H4S3Q",2,2025-05-19 18:23:26.8500000,0,14538,0,2026-09-17 07:50:12.0730000,52.685960,12.935540
2551467,"Tietzow",713,57,"33U","33U1H4S3Q",2,2025-05-03 08:29:41.1300000,517,14366,0,2026-09-17 07:50:15.4670000,52.712480,12.933650
2552227,"Flatow",713,57,"33U","33U1H4S3Q",2,2025-05-03 08:29:35.2070000,0,26842,0,2026-09-17 07:50:19.5430000,52.729540,12.954600
2552241,"Staffelde",713,57,"33U","33U1H4S3Q",2,2025-05-03 08:29:26.8470000,517,16858,0,2026-09-17 07:50:25.7730000,52.730260,12.990130
1511528,"Lorenzo",3539,233,"17S","17S2H5S3Q",1,2026-09-17 07:51:38.8200000,1047,0,0,2026-09-17 07:51:38.8200000,32.437690,-81.376770
2630138,"Schaprode",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:55:34.0230000,0,0,1061,2026-09-17 07:55:34.0230000,54.516670,13.166670
1609919,"Sylvia Park",3567,233,"11S","11S2H1S4Q",1,2026-09-14 06:18:39.4430000,2389,0,0,2026-09-17 07:55:35.4300000,34.115010,-118.581750
2630139,"Udars",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:55:38.6600000,0,0,1063,2026-09-17 07:55:38.6600000,54.516670,13.216670
1609062,"Topanga Oaks",3567,233,"11S","11S2H1S4Q",1,2026-09-11 23:01:44.6530000,2779,0,0,2026-09-17 07:55:41.1300000,34.101120,-118.590360
2630140,"Zubzow",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:55:42.9970000,0,300,845,2026-09-17 07:55:42.9970000,54.516670,13.233330
2630144,"Jabelitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:55:46.1230000,0,0,664,2026-09-17 07:55:46.1230000,54.516670,13.283330
2630143,"Ganschvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:55:49.3570000,0,171,839,2026-09-17 07:55:49.3570000,54.516670,13.266670
2630141,"Zaase",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:55:53.3670000,0,0,539,2026-09-17 07:55:53.3670000,54.516670,13.250000
2629558,"Kuckelvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:55:59.1530000,0,0,655,2026-09-17 07:55:59.1530000,54.500000,13.283330
2629557,"Freesen",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:56:02.9600000,0,0,844,2026-09-17 07:56:02.9600000,54.500000,13.250000
1868789,"Walmort",3567,233,"10S","10S1H3S3Q",3,2026-09-15 17:30:11.1130000,0,823207,1304969,2026-09-17 07:56:05.0100000,38.380470,-121.244110
2620828,"Venzvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 07:56:20.9500000,0,0,897,2026-09-17 07:56:20.9500000,54.266670,13.250000
2601933,"Mikolajki",2444,180,"34U","34U1H5S2Q",1,2026-09-16 04:16:02.4170000,82377,31269,1500,2026-09-17 08:01:50.2100000,53.802880,21.570110
1617910,"Devore Heights",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:03:10.7400000,0,0,954,2026-09-17 08:03:10.7400000,34.237230,-117.415600
1614599,"Arrowhead Springs",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:03:17.3100000,0,0,953,2026-09-17 08:03:17.3100000,34.186680,-117.261710
1613588,"Arrowhead Farms",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:03:26.0470000,0,0,950,2026-09-17 08:03:26.0470000,34.171950,-117.302820
1618871,"Cedarpines Park",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:03:30.2470000,0,0,1603,2026-09-17 08:03:30.2470000,34.250010,-117.325880
1614958,"Verdemont",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:03:35.3530000,0,0,953,2026-09-17 08:03:35.3570000,34.193060,-117.367550
1615227,"Devil Canyon",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:03:42.0770000,0,0,953,2026-09-17 08:03:42.0770000,34.197790,-117.332550
1614052,"Serrano Village",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:03:46.5970000,0,0,954,2026-09-17 08:03:46.5970000,34.178900,-117.321710
1612428,"Muscoy",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:03:53.8330000,0,0,953,2026-09-17 08:03:53.8330000,34.154180,-117.344210
1617407,"Arrowhead Highlands",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:04:11.0300000,0,0,982,2026-09-17 08:04:11.0300000,34.230010,-117.262820
2604233,"Suhlen",702,57,"32U","32U1H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,126504,2026-09-17 08:04:15.2800000,53.866670,10.333330
1618874,"Crestline",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:04:19.2900000,0,0,948,2026-09-17 08:04:19.2900000,34.250100,-117.294630
1618578,"Valley of Enchantment",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:04:23.9600000,0,0,954,2026-09-17 08:04:23.9600000,34.246670,-117.304770
1617777,"Valley View Park",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:04:28.8030000,0,0,1576,2026-09-17 08:04:28.8030000,34.235010,-117.308100
1618548,"Blue Jay",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:04:48.4930000,0,0,953,2026-09-17 08:04:48.4930000,34.246120,-117.209760
1620193,"North Shore",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:04:52.3300000,0,0,950,2026-09-17 08:04:52.3300000,34.268060,-117.184210
1619136,"Cedar Glen",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:04:57.3230000,0,0,941,2026-09-17 08:04:57.3230000,34.253900,-117.164760
1618670,"Lake Arrowhead",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:05:02.4230000,0,0,945,2026-09-17 08:05:02.4230000,34.248340,-117.189210
1619478,"Lake Arrowhead",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:05:06.5130000,0,0,950,2026-09-17 08:05:06.5130000,34.258830,-117.187630
1617788,"Skyforest",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:05:25.1670000,0,0,945,2026-09-17 08:05:25.1670000,34.235280,-117.179210
1617701,"Crest Park",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:05:30.8170000,0,0,953,2026-09-17 08:05:30.8170000,34.233900,-117.196430
1617738,"Meadowbrook Woods",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:05:35.7730000,0,0,946,2026-09-17 08:05:35.7730000,34.234450,-117.202260
1615546,"Fredalba",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:05:44.0830000,0,0,972,2026-09-17 08:05:44.0830000,34.201670,-117.132260
1615252,"Smiley Park",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:05:50.0530000,0,0,972,2026-09-17 08:05:50.0530000,34.198340,-117.127540
1618188,"Green Valley Lake",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:06:05.3930000,0,0,932,2026-09-17 08:06:05.3930000,34.240840,-117.077260
1616083,"Arrowbear Lake",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:06:10.6500000,0,0,957,2026-09-17 08:06:10.6500000,34.210840,-117.083370
2406677,"Goeldt",1659,135,"31U","31U2H6S2Q",1,2026-09-17 08:06:11.6370000,1044,0,0,2026-09-17 08:06:11.6370000,49.822220,5.855830
1615884,"Running Springs",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:06:15.1330000,0,0,969,2026-09-17 08:06:15.1330000,34.207790,-117.109200
2406175,"Mergenhof",1659,135,"31U","31U2H6S2Q",1,2026-09-17 08:06:16.3700000,1044,0,0,2026-09-17 08:06:16.3700000,49.816670,5.866670
2406059,"Folschette",1659,135,"31U","31U2H6S2Q",1,2026-09-17 08:06:21.1500000,1044,0,0,2026-09-17 08:06:21.1500000,49.814170,5.874720
1616045,"Running Springs",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:06:24.0300000,0,0,969,2026-09-17 08:06:24.0300000,34.210090,-117.113450
2405959,"Hostert-les-Folschette",1659,135,"31U","31U2H6S2Q",1,2026-09-17 08:06:25.6730000,1044,0,0,2026-09-17 08:06:25.6730000,49.810000,5.866670
2405356,"Maison Wangert",1659,135,"31U","31U2H6S2Q",1,2026-09-17 08:06:30.9100000,1044,0,0,2026-09-17 08:06:30.9100000,49.800000,5.866670
2404996,"Nagem",1659,135,"31U","31U2H6S2Q",1,2026-09-17 08:06:35.5730000,1044,0,0,2026-09-17 08:06:35.5730000,49.789170,5.857780
1625556,"Summit Terrace",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:06:38.0030000,0,0,950,2026-09-17 08:06:38.0030000,34.345280,-117.421710
2403617,"Redange-sur-Attert",1659,135,"31U","31U2H6S2Q",1,2026-09-17 08:06:50.3830000,1044,0,0,2026-09-17 08:06:50.3830000,49.765560,5.890830
1628753,"Apple Valley Highlands",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:06:55.5130000,0,0,942,2026-09-17 08:06:55.5130000,34.391110,-117.217540
1628990,"The Mesa",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:02.2270000,0,0,950,2026-09-17 08:07:02.2270000,34.394720,-117.273100
1627142,"Lugo",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:06.4870000,0,0,953,2026-09-17 08:07:06.4870000,34.367220,-117.342270
1629726,"High Country",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:13.9100000,0,0,953,2026-09-17 08:07:13.9100000,34.405000,-117.381440
1630920,"Golden Valley Acres",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:18.8830000,0,0,953,2026-09-17 08:07:18.8830000,34.422780,-117.443100
1633401,"Baldy Mesa",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:25.0030000,0,0,953,2026-09-17 08:07:25.0030000,34.459160,-117.451160
1631112,"Phelan",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:30.4000000,0,0,953,2026-09-17 08:07:30.4000000,34.426110,-117.572280
1628686,"Mountain Top Junction",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:35.8600000,0,0,953,2026-09-17 08:07:35.8600000,34.390280,-117.576160
1631579,"Pinon Hills",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:41.9700000,0,0,953,2026-09-17 08:07:41.9700000,34.433330,-117.646720
1629926,"Deer Haven",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:46.6330000,0,0,954,2026-09-17 08:07:46.6330000,34.408330,-117.598110
1628538,"Wildhorse Canyon",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:07:51.8400000,0,0,954,2026-09-17 08:07:51.8400000,34.388060,-117.610050
1627851,"Big Pines",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:08:04.6300000,0,0,953,2026-09-17 08:08:04.6300000,34.378890,-117.690060
1630026,"Yucca Inn",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:08:13.7500000,0,0,953,2026-09-17 08:08:13.7500000,34.409720,-117.589500
1630818,"Fizzben Heights",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:08:37.2000000,0,0,910,2026-09-17 08:08:37.2000000,34.421390,-117.090320
1637881,"Thunderbird Ranches",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:08:42.5730000,0,0,901,2026-09-17 08:08:42.5730000,34.522770,-117.120600
1644695,"Bell Mountain",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:08:48.6630000,0,0,897,2026-09-17 08:08:48.6670000,34.624160,-117.206990
1666566,"Hinkley",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:09:01.0300000,0,0,1146,2026-09-17 08:09:01.0300000,34.934700,-117.199210
1659339,"Johnstons Corner",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:09:06.7630000,517,0,1129,2026-09-17 08:09:06.7630000,34.830260,-117.180320
1658226,"Hodge",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:09:10.1930000,0,0,837,2026-09-17 08:09:10.1930000,34.815540,-117.193380
2062044,"Golfcrest",3557,233,"17T","17T2H4S1Q",1,2016-12-24 03:45:16.6600000,3014947,0,0,2026-09-17 08:09:13.2900000,41.942820,-83.370210
1655637,"Wild Crossing",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:09:16.4470000,0,0,1169,2026-09-17 08:09:16.4470000,34.779990,-117.275050
2062965,"Stony Creek",3557,233,"17T","17T2H4S1Q",1,2016-11-15 14:06:26.1800000,3049884,0,0,2026-09-17 08:09:19.6200000,41.964210,-83.334100
1653102,"Helendale",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:09:21.5970000,0,0,1191,2026-09-17 08:09:21.5970000,34.743880,-117.324490
2064097,"Steiner",3557,233,"17T","17T2H4S1Q",1,2010-01-01 00:00:00.0000000,4036532,0,0,2026-09-17 08:09:25.1900000,41.988930,-83.387430
1648092,"Bryman",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:09:27.9870000,0,0,1210,2026-09-17 08:09:27.9870000,34.674710,-117.345600
2066146,"Grafton",3557,233,"17T","17T2H1S3Q",1,2014-05-22 09:31:15.4500000,4038993,0,0,2026-09-17 08:09:30.5600000,42.036710,-83.389650
1645897,"La Delta",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:09:33.2870000,0,0,919,2026-09-17 08:09:33.2870000,34.642210,-117.344490
2067045,"Carleton",3557,233,"17T","17T2H1S3Q",1,2014-01-06 02:20:47.7600000,4045118,0,0,2026-09-17 08:09:36.8570000,42.059210,-83.390770
1641898,"Adelanto",3567,233,"11S","11S2H2S3Q",3,2026-09-17 08:09:39.9970000,0,0,939,2026-09-17 08:09:39.9970000,34.582770,-117.409220
2068864,"Waltz",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,4034062,0,0,2026-09-17 08:09:44.0770000,42.100320,-83.392150
