ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
496409,"Kampong Batu Empat",2162,159,"47N","47N2H3S4Q",1,2018-01-06 05:35:20.2000000,116981,0,0,2026-08-26 12:47:57.0200000,2.650000,101.733330
496411,"Kampong Bukit Belandok",2168,159,"47N","47N2H3S4Q",1,2017-06-20 05:18:03.1530000,117214,0,0,2026-08-26 12:48:03.5930000,2.650000,101.750000
496631,"Sungai Linau New Village",2162,159,"47N","47N2H3S4Q",1,2018-01-17 22:04:41.7530000,117480,0,0,2026-08-26 12:48:10.0630000,2.666670,101.716670
496837,"Sepang New Village",2162,159,"47N","47N2H3S4Q",1,2018-07-23 15:29:25.9130000,117197,0,0,2026-08-26 12:48:15.4000000,2.683330,101.750000
497045,"Sepang",2162,159,"47N","47N2H3S4Q",1,2010-01-01 00:00:00.0000000,116977,0,0,2026-08-26 12:48:20.1200000,2.700000,101.750000
497275,"Kampong L.B. Johnson",2168,159,"47N","47N2H3S4Q",1,2017-12-19 11:22:56.4200000,117281,0,0,2026-08-26 12:48:26.7130000,2.716670,101.783330
496632,"Dusun Lumbong",2168,159,"47N","47N2H3S4Q",1,2018-02-14 21:35:40.6600000,114846,0,0,2026-08-26 12:48:39.4900000,2.666670,101.800000
496838,"Dusun Durian Gerat",2168,159,"47N","47N2H3S4Q",1,2010-01-01 00:00:00.0000000,109343,0,0,2026-08-26 12:48:49.5130000,2.683330,101.816670
497046,"Dusun Bawang",2168,159,"47N","47N2H3S4Q",1,2010-01-01 00:00:00.0000000,107350,0,0,2026-08-26 12:48:57.9730000,2.700000,101.816670
496633,"Dusun Jenok",2168,159,"47N","47N2H3S4Q",1,2017-06-16 03:40:12.3070000,107221,0,0,2026-08-26 12:49:03.5970000,2.666670,101.833330
496634,"Kampong Baharu Jimah",2168,159,"47N","47N2H3S4Q",1,2017-10-11 01:52:06.2530000,108354,0,0,2026-08-26 12:49:09.4270000,2.666670,101.866670
496840,"Sendayan Village",2168,159,"47N","47N2H3S4Q",1,2017-12-28 04:11:39.7630000,103009,0,0,2026-08-26 12:49:14.6370000,2.683330,101.850000
497047,"Kampong Gadong Jaya",2168,159,"47N","47N2H3S4Q",1,2018-02-14 21:35:59.7030000,105828,0,0,2026-08-26 12:49:22.1630000,2.700000,101.850000
497276,"Kampong Gadong",2168,159,"47N","47N2H3S4Q",1,2018-02-14 21:38:01.7970000,108359,0,0,2026-08-26 12:49:27.1630000,2.716670,101.850000
497475,"Kampong Labu Ulu",2168,159,"47N","47N2H3S4Q",1,2018-01-17 10:33:39.4570000,103160,0,0,2026-08-26 12:49:32.0930000,2.733330,101.850000
497715,"Kampong Labu",2168,159,"47N","47N2H3S4Q",1,2018-01-06 06:08:58.7100000,122611,0,0,2026-08-26 12:49:43.2200000,2.750000,101.833330
2209139,"Ironton",3557,233,"16T","16T1H6S1Q",3,2026-08-26 12:49:51.2570000,0,0,1179,2026-08-26 12:49:51.2570000,45.256120,-85.186730
497718,"Kampong Kering",2168,159,"47N","47N2H3S4Q",1,2017-10-02 08:36:54.8200000,104462,0,0,2026-08-26 12:49:53.3630000,2.750000,101.850000
2207498,"Norwood",3557,233,"16T","16T1H6S1Q",3,2026-08-26 12:49:57.7570000,0,0,879,2026-08-26 12:49:57.7570000,45.216670,-85.381470
497720,"Kampong Pasir Puteh",2168,159,"47N","47N2H3S4Q",1,2017-10-02 08:37:17.2100000,176246,0,0,2026-08-26 12:50:00.7430000,2.750000,101.866670
2209041,"Barnard",3557,233,"16T","16T1H6S1Q",3,2026-08-26 12:50:05.3330000,600,0,2059,2026-08-26 12:50:05.3330000,45.251120,-85.301180
497930,"Kampong Tekir",2168,159,"47N","47N2H3S4Q",1,2017-10-12 00:03:02.9570000,112143,0,0,2026-08-26 12:50:05.9000000,2.766670,101.850000
497929,"Kampong Lambar",2168,159,"47N","47N2H3S4Q",1,2017-10-12 00:02:50.9570000,106413,0,0,2026-08-26 12:50:13.8170000,2.766670,101.816670
497928,"Kampong Pulau Berangan",2168,159,"47N","47N2H3S4Q",1,2018-01-06 05:52:52.2700000,111421,0,0,2026-08-26 12:50:18.1330000,2.766670,101.800000
2200764,"Chestonia",3557,233,"16T","16T1H6S1Q",3,2026-08-26 12:50:24.3200000,0,0,1145,2026-08-26 12:50:24.3200000,45.060280,-85.077560
497927,"Kampong Jijan Hulu",2168,159,"47N","47N2H3S4Q",1,2017-10-11 01:51:22.8300000,107534,0,0,2026-08-26 12:50:26.4930000,2.766670,101.783330
498185,"Kampong Kondok",2168,159,"47N","47N2H3S4Q",1,2017-12-22 11:51:24.7270000,116581,0,0,2026-08-26 12:50:31.3270000,2.783330,101.800000
2197345,"Green River",3557,233,"16T","16T1H6S3Q",3,2026-08-26 12:50:33.3300000,22,0,1164,2026-08-26 12:50:33.3300000,44.989170,-85.055330
2155214,"Saint-Rome-de-Cernon",951,75,"31T","31T1H5S3Q",2,2026-08-26 12:34:38.2900000,0,23101,6639,2026-08-26 12:50:51.2170000,44.012940,2.964420
498184,"Kampong Labu Hilir",2168,159,"47N","47N2H3S4Q",1,2017-12-20 03:55:27.0100000,117281,0,0,2026-08-26 12:51:06.3300000,2.783330,101.783330
498182,"Kampong Kubang",2168,159,"47N","47N2H3S4Q",1,2017-12-11 11:12:39.4700000,120893,0,0,2026-08-26 12:51:13.3900000,2.783330,101.766670
2809412,"Lepparuhka",929,70,"34V","34V1H6S1Q",1,2015-10-07 12:29:44.9230000,173707,0,44553,2026-08-26 12:51:23.7870000,61.750000,22.200000
498446,"Kampong Momor",2168,159,"47N","47N2H3S4Q",1,2017-10-09 10:46:10.1500000,116970,0,0,2026-08-26 12:51:28.2000000,2.800000,101.800000
498444,"Kampong Bukit Kadir",2168,159,"47N","47N2H3S4Q",1,2017-12-22 13:14:57.8700000,116439,0,0,2026-08-26 12:51:32.9900000,2.800000,101.783330
2809768,"Paattikoski",929,70,"34V","34V1H6S1Q",3,2026-03-21 08:04:37.9730000,0,0,4492,2026-08-26 12:51:37.1270000,61.800000,22.250000
498443,"Kampong Salak Tinggi",2162,159,"47N","47N2H3S4Q",1,2018-07-23 15:28:45.8130000,116254,0,0,2026-08-26 12:51:37.4270000,2.800000,101.750000
2809898,"Venesjarvi",929,70,"34V","34V1H6S1Q",3,2026-04-10 03:13:12.5070000,0,0,5027,2026-08-26 12:51:41.7200000,61.816670,22.200000
2810242,"Samminmaja",929,70,"34V","34V1H6S1Q",3,2026-04-10 03:13:24.2070000,0,0,2852,2026-08-26 12:51:49.1200000,61.866670,22.083330
2810483,"Sammi",929,70,"34V","34V1H6S1Q",3,2024-06-28 19:25:28.1500000,0,0,2291,2026-08-26 12:51:52.8400000,61.900000,22.050000
2810938,"Rynkainen",929,70,"34V","34V1H6S1Q",3,2024-06-21 11:35:58.4000000,0,0,2033,2026-08-26 12:51:58.0000000,61.966670,22.050000
499742,"Kampong Sungai Kembong Hilir",2162,159,"47N","47N2H3S4Q",1,2017-12-13 08:51:50.6700000,117723,0,0,2026-08-26 12:51:58.2230000,2.883330,101.816670
2811265,"Koivuluoma",929,70,"34V","34V1H3S3Q",3,2024-02-25 12:57:12.3600000,0,0,1880,2026-08-26 12:52:04.8170000,62.016670,22.083330
2035836,"Duncan",3559,233,"14T","14T2H6S1Q",2,2026-08-26 12:52:00.4170000,0,12422,0,2026-08-26 12:52:16.2530000,41.389460,-97.494770
499988,"Kampong Sungai Kembong Ulu",2162,159,"47N","47N2H3S4Q",1,2018-06-27 13:56:33.3870000,154355,0,0,2026-08-26 12:52:45.7870000,2.900000,101.833330
2051948,"Leigh",3559,233,"14T","14T2H6S1Q",3,2016-11-07 21:24:08.1900000,14400,7500,481579,2026-08-26 12:53:14.5900000,41.705290,-97.238100
2811465,"Eramaa",929,70,"34V","34V1H3S3Q",3,2024-03-24 21:57:37.7570000,0,0,3526,2026-08-26 12:53:31.1700000,62.050000,22.116670
2501213,"Berge",707,57,"32U","32U2H1S2Q",3,2022-11-04 12:24:03.0870000,0,2100,7214,2026-08-26 12:54:08.9470000,51.650000,7.833330
1396350,"Howth",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:20:37.1330000,13288613,0,0,2026-08-26 12:54:15.4870000,30.168830,-96.065240
2809533,"Kilvakkala",929,70,"34V","34V1H6S2Q",3,2022-10-08 15:47:46.2000000,0,0,3463,2026-08-26 12:54:15.5370000,61.766670,23.000000
1544269,"Collier",3539,233,"16S","16S2H6S2Q",3,2026-07-28 00:30:12.7230000,155459,0,281632,2026-08-26 12:54:16.2000000,33.047070,-84.016860
1579607,"Gilbert Gardens",3539,233,"16S","16S2H6S2Q",1,2013-02-15 20:22:02.0800000,546214,0,0,2026-08-26 12:54:51.6230000,33.650390,-84.380760
1580652,"DC Ranch",3572,233,"12S","12S2H5S1Q",2,2019-04-01 15:33:19.1400000,0,3018975,9153,2026-08-26 12:55:20.1700000,33.667540,-111.865420
1575317,"Country Roads",3539,233,"16S","16S2H6S2Q",3,2013-08-05 11:34:42.2330000,0,0,3032897,2026-08-26 12:58:40.9970000,33.583170,-84.232980
1912398,"Gnaw Bone",3555,233,"16S","16S1H2S2Q",2,2013-10-24 16:31:28.7170000,0,2186766,0,2026-08-26 13:00:09.2870000,39.190880,-86.155550
2267854,"Schwersberg",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:01:24.7630000,0,1064,0,2026-08-26 13:01:24.7630000,46.883330,12.983330
2271076,"Innerfragant",135,12,"33T","33T1H1S4Q",2,2026-08-26 13:01:27.9930000,0,1134,0,2026-08-26 13:01:27.9930000,46.965280,13.058330
2270370,"Laas",135,12,"33T","33T1H1S4Q",2,2026-08-26 13:01:35.3470000,0,1133,0,2026-08-26 13:01:35.3470000,46.942780,13.076940
2270329,"Grafenberg",135,12,"33T","33T1H1S4Q",2,2026-08-26 13:01:39.8630000,0,1134,0,2026-08-26 13:01:39.8630000,46.940830,13.075560
2269662,"Gossnitz",135,12,"33T","33T1H1S4Q",2,2026-08-26 13:01:45.4100000,0,1137,0,2026-08-26 13:01:45.4100000,46.923060,13.069170
2268402,"Stall",135,12,"33T","33T1H1S4Q",2,2026-08-26 13:01:50.4470000,0,1139,212,2026-08-26 13:01:50.4470000,46.890560,13.036940
2268603,"Stiefelberg",135,12,"33T","33T1H1S4Q",2,2026-08-26 13:02:17.7270000,0,1114,0,2026-08-26 13:02:17.7270000,46.900000,13.000000
1617285,"Lakeside Park",3567,233,"11S","11S2H1S4Q",1,2026-08-26 13:03:04.2070000,1022,0,0,2026-08-26 13:03:04.2070000,34.228060,-118.646760
1618186,"Chatsworth Lake Manor",3567,233,"11S","11S2H1S4Q",1,2026-08-26 13:03:09.2770000,1791,0,0,2026-08-26 13:03:09.2770000,34.240840,-118.637030
7881,"Boralma",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:03:20.9370000,0,0,354,2026-08-26 13:03:20.9370000,-36.216670,146.416670
7757,"Eldorado",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:03:30.7730000,0,0,327,2026-08-26 13:03:30.7730000,-36.300000,146.516670
7727,"Woolshed",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:03:39.1270000,0,0,318,2026-08-26 13:03:39.1300000,-36.316670,146.633330
7728,"Reids Creek",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:03:45.6000000,0,0,1036,2026-08-26 13:03:45.6000000,-36.316670,146.683330
1635106,"Acton",3567,233,"11S","11S2H1S4Q",1,2026-08-26 13:03:48.3500000,1178,0,0,2026-08-26 13:03:48.3500000,34.483190,-118.185830
7647,"Beechworth",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:03:52.8570000,0,0,1039,2026-08-26 13:03:52.8570000,-36.366670,146.716670
7616,"Silver Creek",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:03:56.9000000,0,0,1041,2026-08-26 13:03:56.9000000,-36.383330,146.716670
7617,"Hurdle Flat",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:04:00.3770000,0,0,1039,2026-08-26 13:04:00.3770000,-36.383330,146.733330
1632016,"Ravenna",3567,233,"11S","11S2H1S4Q",1,2026-08-26 13:04:01.3130000,1166,0,0,2026-08-26 13:04:01.3130000,34.438610,-118.225350
7571,"Stanley",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:04:04.7130000,0,0,1041,2026-08-26 13:04:04.7130000,-36.416670,146.750000
1634187,"Acton",3567,233,"11S","11S2H1S4Q",1,2026-08-26 13:04:24.0430000,1528,0,0,2026-08-26 13:04:24.0430000,34.469990,-118.196740
2467112,"Sittard",2271,167,"31U","31U2H3S4Q",2,2010-01-01 00:00:00.0000000,0,4586146,0,2026-08-26 13:05:55.7570000,50.998330,5.869440
1610539,"Glenview",3567,233,"11S","11S2H1S4Q",1,2026-08-26 00:04:34.4130000,2072,0,0,2026-08-26 13:08:24.8000000,34.124450,-118.601470
1389262,"Chappell Ridge",3549,233,"15R","15R1H4S1Q",1,2013-10-24 03:53:13.7430000,4237956,0,0,2026-08-26 13:09:14.5030000,29.997000,-95.743400
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2026-08-26 00:09:37.5700000,2069,0,0,2026-08-26 13:09:51.2330000,34.107510,-118.629250
2275474,"See",130,12,"32T","32T1H3S1Q",3,2025-09-09 20:53:10.8030000,0,0,20320,2026-08-26 13:11:37.2130000,47.083330,10.466670
2104755,"Santiago de Compostela",910,68,"29T","29T2H2S4Q",3,2018-08-13 18:49:30.6870000,5194,300,2263839,2026-08-26 13:13:04.9400000,42.880520,-8.545690
2103159,"Eijo",910,68,"29T","29T2H2S4Q",1,2026-08-26 13:13:29.1900000,2700,2628,0,2026-08-26 13:13:29.1900000,42.850000,-8.516670
1738567,"Las Vegas",3570,233,"11S","11S1H6S3Q",2,2014-01-06 05:24:19.2230000,0,153453660,0,2026-08-26 13:15:46.6700000,36.174970,-115.137220
1842343,"Cordoba",897,68,"30S","30S1H4S2Q",3,2023-03-04 07:26:02.5300000,11700,0,846183,2026-08-26 13:20:37.2400000,37.883330,-4.766670
1814187,"Sevilla",897,68,"30S","30S1H4S1Q",3,2023-10-15 09:07:10.3730000,36600,0,2333731,2026-08-26 13:20:51.8130000,37.377220,-5.986940
1816553,"San Pablo",897,68,"30S","30S1H4S1Q",3,2024-06-07 07:27:05.8430000,1386,0,3037,2026-08-26 13:21:14.1870000,37.416670,-5.883330
2548473,"Wigginton",979,77,"30U","30U1H6S3Q",2,2026-08-22 14:43:07.6400000,0,4570,0,2026-08-26 13:25:44.9500000,52.650000,-1.683330
7572,"Hillsborough",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:26:12.0270000,0,0,2004,2026-08-26 13:26:14.1370000,-36.416670,146.833330
7573,"Bruarong",140,13,"55H","55H2H2S1Q",3,2026-08-26 13:26:21.0800000,0,0,1995,2026-08-26 13:26:22.4070000,-36.416670,146.850000
2055666,"Vitinia",1377,110,"33T","33T2H4S1Q",3,2017-05-27 20:31:57.0370000,0,0,2011041,2026-08-26 13:29:12.9870000,41.789550,12.404680
2675662,"Rayevo",2670,192,"37U","37U1H1S2Q",2,2022-11-07 03:59:52.8800000,0,1480574,0,2026-08-26 13:29:21.3300000,55.883330,37.650000
2053245,"Castel Romano",1377,110,"33T","33T2H4S1Q",3,2015-10-07 06:12:45.9930000,0,0,1878074,2026-08-26 13:29:22.3100000,41.733330,12.450000
1798273,"Kemp",3582,233,"16S","16S1H6S1Q",1,2026-08-26 13:31:53.3530000,6900,2111,1731,2026-08-26 13:32:10.8400000,37.136450,-85.458020
2089205,"Sant Andreu de Sureda",954,75,"31T","31T2H2S3Q",2,2026-08-26 13:34:45.3230000,0,1056,0,2026-08-26 13:34:45.3230000,42.552010,2.971290
2089841,"Palau-del-Vidre",954,75,"31T","31T2H2S3Q",2,2026-08-26 13:34:51.2100000,0,1056,0,2026-08-26 13:34:51.2100000,42.566670,2.966670
2090644,"Ortaffa",954,75,"31T","31T2H2S3Q",2,2026-08-26 13:34:58.4570000,0,1108,0,2026-08-26 13:34:58.4570000,42.583330,2.933330
2092173,"Montescot",954,75,"31T","31T2H2S3Q",2,2026-08-26 13:35:06.8100000,0,1056,0,2026-08-26 13:35:06.8100000,42.616670,2.933330
2088712,"Sant Genis de Fontanes",954,75,"31T","31T2H2S3Q",2,2026-08-26 13:35:18.1200000,0,1146,0,2026-08-26 13:35:18.1200000,42.543250,2.920600
2276091,"Glitt",130,12,"32T","32T1H3S1Q",3,2025-09-09 19:59:36.1230000,0,0,20370,2026-08-26 13:35:18.8400000,47.100000,10.466670
2087725,"la Roca d'Albera",954,75,"31T","31T2H2S3Q",2,2026-08-26 13:35:24.3300000,0,1146,0,2026-08-26 13:35:24.3300000,42.521300,2.933740
2086877,"Paulilles",954,75,"31T","31T2H2S4Q",2,2026-08-26 13:35:33.1870000,0,1051,300,2026-08-26 13:35:33.1870000,42.501830,3.121920
2086562,"Cosprons",954,75,"31T","31T2H2S4Q",2,2026-08-26 13:35:38.8270000,0,1051,300,2026-08-26 13:35:38.8270000,42.497050,3.106900
2084988,"Mas Atxer",954,75,"31T","31T2H2S4Q",2,2026-08-26 13:35:49.2300000,0,1050,300,2026-08-26 13:35:49.2300000,42.464400,3.092970
1768867,"Talanda",1072,89,"34S","34S1H6S3Q",2,2026-08-26 13:36:07.3800000,0,1150,0,2026-08-26 13:36:07.3800000,36.666670,22.933330
1767938,"Lira",1072,89,"34S","34S1H6S3Q",2,2026-08-26 13:36:15.5130000,0,1200,0,2026-08-26 13:36:15.5130000,36.650000,22.966670
1768868,"Teria",1072,89,"34S","34S1H6S3Q",2,2026-08-26 13:36:21.3000000,0,1200,0,2026-08-26 13:36:21.3000000,36.666670,22.983330
1768869,"Ayia Paraskevi",1072,89,"34S","34S1H6S4Q",2,2026-08-26 13:36:24.9600000,0,1200,0,2026-08-26 13:36:24.9600000,36.666670,23.016670
1767939,"Nomia",1072,89,"34S","34S1H6S4Q",2,2026-08-26 13:36:31.4530000,0,1200,0,2026-08-26 13:36:31.4530000,36.650000,23.016670
1769902,"Ayios Nikolaos",1072,89,"34S","34S1H6S3Q",2,2026-08-26 13:36:36.3100000,0,1200,0,2026-08-26 13:36:36.3100000,36.683330,22.966670
1769901,"Markianika",1072,89,"34S","34S1H6S3Q",2,2026-08-26 13:36:43.7330000,0,1132,0,2026-08-26 13:36:43.7330000,36.683330,22.933330
1769900,"Favaiika",1072,89,"34S","34S1H6S3Q",2,2026-08-26 13:36:50.6300000,0,1065,0,2026-08-26 13:36:50.6300000,36.683330,22.916670
1605425,"Malibu Hills",3567,233,"11S","11S2H1S4Q",1,2026-08-25 23:58:09.7900000,2316,0,0,2026-08-26 13:38:26.4870000,34.047510,-118.744250
1612808,"Hidden Hills",3567,233,"11S","11S2H1S4Q",1,2026-08-25 23:55:14.3130000,2280,0,0,2026-08-26 13:38:55.3170000,34.160280,-118.652310
1612645,"Calabasas",3567,233,"11S","11S2H1S4Q",1,2026-08-25 23:54:31.4570000,2280,0,0,2026-08-26 13:38:59.4400000,34.157780,-118.638420
1613361,"Woodland Hills",3567,233,"11S","11S2H1S4Q",1,2026-08-26 13:02:47.5570000,2553,0,0,2026-08-26 13:39:05.0930000,34.168340,-118.605920
1578701,"Deer Creek",3549,233,"14S","14S2H5S2Q",1,2026-08-26 13:41:33.0900000,1200,0,0,2026-08-26 13:41:33.0930000,33.636490,-98.287550
1560619,"Farmer",3549,233,"14S","14S2H5S2Q",3,2016-02-08 23:06:31.8700000,300,300,4997,2026-08-26 13:42:22.7870000,33.346500,-98.555060
2151129,"Humber Grove",457,38,"17T","17T2H3S1Q",2,2026-05-06 21:27:59.2630000,0,2227932,517,2026-08-26 13:42:23.2970000,43.899380,-79.787860
2150678,"Glasgow",457,38,"17T","17T2H3S1Q",2,2020-07-12 01:15:20.7170000,0,3071767,517,2026-08-26 13:42:27.6530000,43.883410,-79.766330
1562017,"Olney",3549,233,"14S","14S2H5S2Q",1,2024-04-06 21:21:28.9100000,9411,0,0,2026-08-26 13:42:34.8070000,33.370660,-98.752840
1566725,"Megargel",3549,233,"14S","14S2H5S2Q",1,2025-10-16 07:31:01.6500000,2270,0,0,2026-08-26 13:42:44.0770000,33.450940,-98.924510
1561984,"Spring Creek",3549,233,"14S","14S2H5S2Q",1,2010-01-01 00:00:00.0000000,2496,0,0,2026-08-26 13:43:01.4830000,33.370100,-98.961460
1979343,"San Lorenzo de Tormes",908,68,"30T","30T2H4S3Q",1,2014-06-14 21:12:02.7270000,546420,0,0,2026-08-26 13:44:55.3300000,40.366670,-5.483330
1980125,"Vallehondo",908,68,"30T","30T2H4S3Q",1,2014-06-04 09:02:31.9770000,250942,0,0,2026-08-26 13:45:01.7300000,40.383330,-5.516670
1977630,"Hermosillo",908,68,"30T","30T2H4S3Q",1,2014-06-04 09:05:26.3600000,231202,0,0,2026-08-26 13:45:10.5430000,40.333330,-5.466670
1976777,"Navamojada",908,68,"30T","30T2H4S3Q",1,2014-05-18 00:01:19.9600000,102505,0,0,2026-08-26 13:45:18.0870000,40.316670,-5.466670
2261462,"Tuffbad",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:46:33.2270000,0,1045,0,2026-08-26 13:46:33.2270000,46.723610,12.768330
2260815,"Assing",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:46:38.7230000,0,1076,0,2026-08-26 13:46:38.7230000,46.707500,12.830280
2260427,"Untertscheltsch",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:46:42.0500000,0,1054,0,2026-08-26 13:46:42.0500000,46.700000,12.816670
2260241,"Liesing",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:46:47.4530000,0,1054,0,2026-08-26 13:46:47.4530000,46.692780,12.818610
2281581,"Muhlau",528,43,"32T","32T1H2S1Q",3,2026-03-26 10:37:17.2770000,0,0,2076073,2026-08-26 13:46:59.5570000,47.233330,8.383330
2351452,"Fontenay-les-Briis",955,75,"31U","31U2H5S3Q",2,2026-08-26 13:47:05.4630000,0,3398,0,2026-08-26 13:47:09.5170000,48.616670,2.150000
2260762,"Sankt Lorenzen im Lesachtal",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:47:10.8270000,0,1091,0,2026-08-26 13:47:10.8270000,46.704720,12.783890
2260275,"Frohn",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:47:14.2670000,0,833,0,2026-08-26 13:47:14.2670000,46.694720,12.766110
2260426,"Wiesen",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:47:18.8730000,0,833,0,2026-08-26 13:47:18.8730000,46.700000,12.766670
2260888,"Xaveriberg",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:47:22.5000000,0,1091,0,2026-08-26 13:47:22.5000000,46.711940,12.745000
2260814,"Maria Luggau",135,12,"33T","33T1H1S3Q",2,2026-08-26 13:47:26.8470000,0,1091,0,2026-08-26 13:47:26.8470000,46.707500,12.739720
2012565,"Alpine",3561,233,"18T","18T2H6S3Q",1,2014-06-23 21:15:37.6300000,1064783,0,0,2026-08-26 13:47:50.7230000,40.955930,-73.931250
2217661,"Montreal",459,38,"18T","18T1H6S1Q",1,2016-11-12 03:39:02.8630000,142263238,0,0,2026-08-26 13:48:08.3530000,45.508840,-73.587810
2085279,"la Vila d'Amunt",954,75,"31T","31T2H2S4Q",2,2026-08-26 13:51:03.9300000,0,1053,0,2026-08-26 13:51:03.9300000,42.467630,3.094130
2173247,"Grivita",2632,190,"35T","35T1H5S3Q",3,2026-07-07 19:36:35.1600000,0,0,90050,2026-08-26 13:51:59.5830000,44.483330,26.016670
1788238,"Edmonton",3582,233,"16S","16S1H6S3Q",2,2014-06-10 09:33:23.2930000,928,3222,322,2026-08-26 13:52:45.4500000,36.980060,-85.612190
1958643,"Marble Cliff",3563,233,"17S","17S1H1S1Q",1,2026-08-26 09:36:57.0900000,11011,0,0,2026-08-26 13:52:51.8700000,39.986730,-83.061570
1953910,"Galloway",3563,233,"17S","17S1H1S1Q",1,2026-07-11 19:56:38.5530000,11586,0,0,2026-08-26 13:52:56.7330000,39.913120,-83.162410
1958493,"Roseland",3563,233,"17S","17S1H1S2Q",1,2026-08-02 14:57:50.6600000,11616,0,0,2026-08-26 13:53:02.4130000,39.983400,-82.916570
1947227,"Kiousville",3563,233,"17S","17S1H1S1Q",1,2026-07-09 12:18:05.0930000,10810,0,0,2026-08-26 13:53:15.7600000,39.797280,-83.294640
1958072,"Grandview Heights",3563,233,"17S","17S1H1S1Q",3,2013-01-18 13:29:26.3730000,2356,0,1567111,2026-08-26 13:53:45.9070000,39.979790,-83.040740
1943545,"Nilan",3584,233,"17S","17S1H3S1Q",2,2026-08-26 13:55:11.7200000,0,1057,0,2026-08-26 13:55:11.7200000,39.732860,-79.883950
1944904,"Locust Hill",3584,233,"17S","17S1H3S1Q",2,2026-08-26 13:55:15.7400000,0,1058,0,2026-08-26 13:55:15.7400000,39.754520,-79.869220
1944862,"Morris Crossroads",3584,233,"17S","17S1H3S1Q",2,2026-08-26 13:55:18.3370000,0,1049,0,2026-08-26 13:55:18.3370000,39.753410,-79.857280
1944201,"Gans",3584,233,"17S","17S1H3S1Q",2,2026-08-26 13:55:21.1470000,0,1060,0,2026-08-26 13:55:21.1470000,39.742860,-79.824220
1944841,"White House",3584,233,"17S","17S1H3S1Q",2,2026-08-26 13:55:33.4800000,0,1551,848,2026-08-26 13:55:33.4800000,39.752850,-79.794500
1946001,"Woodbridgetown",3584,233,"17S","17S1H3S1Q",2,2026-08-26 13:55:43.7100000,0,517,0,2026-08-26 13:55:43.7100000,39.774520,-79.801720
1909761,"Blackrock Hills",3542,233,"18S","18S1H1S1Q",1,2018-02-26 03:11:40.9500000,1043304,0,14643,2026-08-26 14:01:03.4400000,39.145380,-77.303320
2152434,"Hammertown",457,38,"17T","17T2H3S1Q",2,2017-04-29 00:18:58.2870000,0,3112831,517,2026-08-26 14:02:08.9570000,43.933410,-79.749630
2151868,"Castlederg",457,38,"17T","17T2H3S1Q",2,2017-05-08 12:58:10.5770000,0,3155713,517,2026-08-26 14:02:12.3430000,43.916810,-79.766340
2101800,"Ivanje",1865,141,"34T","34T2H1S4Q",2,2026-08-26 14:02:56.7070000,0,1074,0,2026-08-26 14:02:56.7070000,42.818330,19.040280
2102773,"Veliko Radevo",1865,141,"34T","34T2H1S4Q",2,2026-08-26 14:02:59.3770000,0,1074,0,2026-08-26 14:02:59.3770000,42.838610,19.029440
2100208,"Donje Kunovo",1875,141,"34T","34T2H1S4Q",2,2026-08-26 14:03:03.1530000,0,1074,0,2026-08-26 14:03:03.1530000,42.786390,19.018890
2056957,"West Torrington",3552,233,"18T","18T2H6S1Q",2,2026-01-07 17:44:23.3870000,0,239491,0,2026-08-26 14:03:25.0130000,41.818430,-73.143720
1661921,"West Sedona",3572,233,"12S","12S2H2S3Q",1,2015-01-09 03:46:45.3570000,3127027,0,0,2026-08-26 14:12:00.2970000,34.867240,-111.805430
2733776,"Pahni",842,64,"35V","35V2H5S1Q",3,2026-08-26 14:13:45.5000000,0,0,1098,2026-08-26 14:13:45.5000000,57.629170,26.782500
2733755,"Soolatte",842,64,"35V","35V2H5S1Q",3,2026-08-26 14:13:53.1400000,0,0,1103,2026-08-26 14:13:53.1430000,57.628060,26.843330
2732111,"Muraski",842,64,"35V","35V2H5S2Q",3,2026-08-26 14:14:17.9370000,0,214,1167,2026-08-26 14:14:17.9370000,57.567220,27.277780
2809411,"Honkakoski",929,70,"34V","34V1H6S1Q",1,2010-01-01 00:00:00.0000000,460989,0,3717,2026-08-26 14:14:51.4930000,61.750000,22.133330
